my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
10,11,False
11,11,False
11,12,False
12,12,False
12,13,False
12,14,False
13,14,False
13,15,False
13,16,False
13,17,False
14,17,False
14,18,False
14,19,False
14,20,False
15,20,False
16,20,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
